,total_loss,reconstruction_loss,kl-divergence,classification_loss,train_acc,prior_test,valid_acc,valid_mse,valid_class_loss
57,225.90584,225.04059,0.14946082,0.7157881,0.55,0.5,0.5425,235.85857,0.7216364
58,223.83594,222.97424,0.15205647,0.7096027,0.55375,0.5,0.53249997,233.47714,0.72119516
59,221.38805,220.51187,0.1613268,0.71482164,0.555,0.5,0.543,230.63644,0.7172997
60,219.74916,218.87704,0.16204955,0.7100756,0.56875,0.5,0.54,228.18494,0.71873224
61,215.40941,214.52625,0.16821235,0.7149157,0.54625,0.5,0.54950005,224.61081,0.72199696
62,212.97867,212.08504,0.17478792,0.71886086,0.55,0.5,0.5375,222.03256,0.7235285
63,210.62598,209.72801,0.17972606,0.7182013,0.54375,0.5,0.55,218.64233,0.719545
64,209.04651,208.13896,0.19067614,0.71684396,0.55,0.5,0.541,217.00546,0.72345316
65,205.17683,204.26582,0.19610323,0.7149056,0.55625,0.5,0.54700005,213.89761,0.7214595
66,202.31783,201.40576,0.20292138,0.7091725,0.5625,0.5,0.54600006,212.05142,0.71851456
67,200.77974,199.85887,0.20678104,0.7141152,0.5525,0.5,0.553,208.53159,0.72198564
68,197.23024,196.3044,0.21117914,0.7146421,0.545,0.5,0.5400001,206.03992,0.7229734
69,196.21312,195.28453,0.21887134,0.70977217,0.54875,0.5,0.5525,203.85837,0.72135305
70,194.17929,193.24461,0.21954337,0.7151524,0.545,0.5,0.54699993,201.48483,0.721116
71,190.93364,189.99463,0.22655594,0.71246874,0.555,0.5,0.5475,198.04129,0.7223879
72,187.39195,186.43752,0.24106319,0.7133798,0.55375,0.5,0.5485,196.81042,0.72048783
73,187.02667,186.06145,0.2502681,0.7149149,0.55375,0.5,0.55200005,192.55757,0.72188526
74,184.20248,183.2352,0.25718045,0.7101219,0.555,0.5,0.554,189.70581,0.7207905
75,179.39705,178.42447,0.2619322,0.71062195,0.55,0.5,0.55050004,186.6987,0.7185359
76,179.16379,178.17671,0.27070308,0.7163653,0.56625,0.5,0.5545,184.76761,0.71828455
77,176.07764,175.09485,0.271971,0.7108103,0.55625,0.5,0.56149995,182.98946,0.7170986
78,173.2249,172.22292,0.28279084,0.7192173,0.555,0.5,0.56049997,179.76814,0.7141326
79,169.47546,168.47305,0.28791812,0.7144512,0.55375,0.5,0.569,177.62732,0.715534
80,167.81319,166.804,0.29455113,0.7146404,0.55,0.5,0.5645,174.76297,0.7180395
81,165.4513,164.43378,0.30334058,0.71418643,0.55875,0.5,0.5495,172.39854,0.71939415
82,163.96138,162.93393,0.31472787,0.71275985,0.555,0.5,0.554,170.3663,0.7169424
83,160.74208,159.70976,0.31881356,0.713525,0.55625,0.5,0.5665,167.27429,0.71458256
84,158.04166,157.00693,0.3264589,0.70825493,0.56875,0.5,0.559,165.58014,0.7162336
85,157.93144,156.88403,0.33382973,0.7135501,0.55875,0.5,0.5705,162.06996,0.71304196
86,155.87682,154.82233,0.3419016,0.71257055,0.5575,0.5,0.56700003,160.48166,0.71345085
87,152.09453,151.03964,0.34415096,0.7107408,0.5625,0.5,0.56549996,158.40857,0.71335095
88,149.62561,148.56903,0.35001493,0.7065955,0.57875,0.5,0.5595,155.08537,0.71550584
89,147.43597,146.35928,0.3676003,0.7090929,0.57,0.5,0.56499994,152.56853,0.71818066
90,145.82272,144.73941,0.37358335,0.7097213,0.57,0.5,0.56149995,150.93535,0.7133884
91,143.51016,142.42258,0.3797257,0.7078321,0.575,0.5,0.56799996,148.7461,0.71429515
92,141.3333,140.24258,0.38462344,0.7060862,0.585,0.5,0.5715,147.26535,0.71788234
93,139.59152,138.49106,0.39484733,0.70562834,0.5775,0.5,0.573,145.04721,0.71141654
94,139.0921,137.98817,0.3996008,0.70437026,0.58,0.5,0.5725,141.91396,0.7134666
95,136.13223,135.00343,0.41556743,0.7132435,0.55625,0.5,0.5775,140.41269,0.7124315
96,133.9369,132.80255,0.422996,0.7113599,0.56125,0.5,0.561,138.17691,0.7136797
97,131.75255,130.61986,0.424317,0.7084158,0.56375,0.5,0.56650007,136.91182,0.7153012
98,130.42451,129.2773,0.43882135,0.70840544,0.57625,0.5,0.56649995,134.6036,0.71242565
99,128.14543,126.9905,0.44567502,0.7092334,0.5675,0.5,0.57,132.76045,0.7130732
100,127.56065,126.39942,0.4498391,0.7113942,0.575,0.5,0.566,130.22017,0.71635383
101,125.01523,123.84219,0.4621357,0.7108945,0.57,0.5,0.566,129.04071,0.7156374
102,122.31045,121.13064,0.46957886,0.71025103,0.57875,0.5,0.57350004,126.78352,0.7129674
103,121.56667,120.38219,0.47201043,0.7124563,0.56125,0.5,0.569,125.44078,0.7121985
104,118.86995,117.68655,0.4797772,0.70362777,0.58625,0.5,0.5785,123.16295,0.7131964
105,118.56319,117.36238,0.49164844,0.7091275,0.59,0.5,0.5645,121.683945,0.71406585
106,116.786354,115.57576,0.4998039,0.71079797,0.5725,0.5,0.5785,119.79873,0.7119123
107,115.24999,114.026726,0.5127252,0.7105317,0.58,0.5,0.5725,117.892235,0.7120244
108,112.580505,111.349884,0.51796055,0.7126739,0.56125,0.5,0.58,116.26504,0.7104472
109,112.42345,111.192894,0.52407545,0.70644975,0.58375,0.5,0.57,115.303856,0.71053004
110,111.37709,110.13582,0.5291678,0.71210426,0.565,0.5,0.58199996,113.20363,0.7148541
111,108.4433,107.186066,0.54615855,0.7110822,0.56375,0.5,0.56799996,111.79204,0.71405935
112,107.94644,106.68073,0.55225706,0.7134721,0.56625,0.5,0.58000004,110.082565,0.7116802
113,105.24827,103.97573,0.55990565,0.7126163,0.5725,0.5,0.577,108.27745,0.7122834
114,103.70053,102.42417,0.5688552,0.70751864,0.5875,0.5,0.58449996,106.795975,0.71426123
115,102.81989,101.534485,0.57673365,0.70866305,0.5875,0.5,0.5895,105.781006,0.71079963
116,100.486404,99.19639,0.5802733,0.70975494,0.56125,0.5,0.589,104.25238,0.71178865
117,99.52175,98.220184,0.593114,0.70847726,0.57625,0.5,0.5805,102.81645,0.71340215
118,98.31563,97.00914,0.6036105,0.70289075,0.59,0.5,0.5855,101.428925,0.7087585
119,98.093636,96.770935,0.61265707,0.7100313,0.60375,0.5,0.593,100.28728,0.70899165
120,95.74964,94.41727,0.61925656,0.7131212,0.5775,0.5,0.574,98.20357,0.712306
121,95.25237,93.918205,0.62751687,0.7066528,0.60125,0.5,0.584,97.4536,0.7123307
122,93.059296,91.714935,0.63185865,0.7125214,0.5925,0.5,0.5775,95.97577,0.714249
123,92.52867,91.18763,0.6375133,0.70351005,0.60375,0.5,0.5765,94.94477,0.7131644
124,90.41062,89.052826,0.6498955,0.7078937,0.59625,0.5,0.5849999,92.44789,0.71434504
125,89.65133,88.295654,0.64718986,0.7084956,0.58375,0.5,0.579,91.758156,0.71141803
126,88.54967,87.17588,0.66321266,0.7105623,0.59375,0.5,0.581,90.53734,0.71566355
127,87.72673,86.33891,0.67623365,0.7115835,0.58125,0.5,0.59,89.910904,0.7126864
128,86.22045,84.819855,0.6900949,0.7104655,0.59375,0.5,0.585,88.122375,0.7127832
129,84.94981,83.54447,0.69533706,0.7099958,0.585,0.5,0.595,87.39998,0.7116288
130,84.55039,83.147484,0.6961572,0.70674974,0.595,0.5,0.591,85.935776,0.71184003
131,82.74609,81.32782,0.7074618,0.7107964,0.5875,0.5,0.58449996,85.08935,0.7134082
132,81.118515,79.70011,0.71095186,0.7074446,0.59125,0.5,0.58950007,83.69063,0.7120192
133,81.1304,79.69757,0.72266954,0.7101582,0.5825,0.5,0.584,82.49179,0.7143923
134,79.10783,77.66632,0.7305823,0.71090555,0.5875,0.5,0.59499997,80.951225,0.71163243
135,78.045616,76.594635,0.7443885,0.7065942,0.605,0.5,0.59200007,80.588295,0.7143296
136,77.26451,75.7969,0.7564932,0.7111222,0.5875,0.5,0.582,79.199135,0.7132536
137,75.367485,73.90452,0.7538796,0.7090863,0.60625,0.5,0.5905,77.08516,0.71057767
138,74.98091,73.502655,0.7659937,0.71224856,0.595,0.5,0.6035,76.47917,0.7114557
139,73.71526,72.22685,0.77741355,0.71100914,0.59375,0.5,0.5825,75.89886,0.715189
140,73.04852,71.55661,0.7831054,0.708801,0.6025,0.5,0.588,74.293106,0.71481436
141,72.09745,70.600525,0.78820246,0.70873237,0.60125,0.5,0.58950007,73.43239,0.7152311
142,69.87227,68.36313,0.79509836,0.71405673,0.5925,0.5,0.586,72.578064,0.71733797
143,69.36249,67.85461,0.80064493,0.7072394,0.60375,0.5,0.594,71.15975,0.71508753
144,68.28467,66.764694,0.81008774,0.7098947,0.6075,0.5,0.602,70.08351,0.7153927
145,67.453026,65.92138,0.8221487,0.70950073,0.60625,0.5,0.59749997,68.68696,0.7149917
146,66.27942,64.74422,0.8250963,0.71010834,0.61375,0.5,0.59,68.60514,0.71477175
147,65.66403,64.1163,0.83861846,0.70912856,0.60375,0.5,0.597,67.06059,0.71532714
148,64.88978,63.33806,0.8417137,0.71001524,0.5925,0.5,0.59749997,65.677,0.71271193
149,64.52142,62.960915,0.84844,0.7120688,0.6025,0.5,0.59000003,64.91657,0.7170303
150,62.263615,60.694824,0.85781306,0.71096945,0.59,0.5,0.6005,63.78953,0.71807605
151,62.322197,60.74374,0.8705907,0.7078721,0.60625,0.5,0.6045,63.246704,0.71404016
152,61.35835,59.766846,0.88259244,0.708905,0.60625,0.5,0.61450005,61.781044,0.7134298
153,59.462658,57.87802,0.8770177,0.7076023,0.6025,0.5,0.60550004,60.561028,0.71583307
154,58.957664,57.35998,0.8886273,0.7090609,0.605,0.5,0.61050004,59.806297,0.71555805
155,57.69995,56.08757,0.90599275,0.70637864,0.605,0.5,0.60950005,58.557568,0.71361613
156,57.004215,55.386738,0.9090427,0.7084211,0.615,0.5,0.605,57.31687,0.71556413
157,55.976753,54.344772,0.92242736,0.7095642,0.61125,0.5,0.615,56.043987,0.7149418
158,54.63813,53.00396,0.9259752,0.7081966,0.61375,0.5,0.60550004,55.568306,0.7155624
159,55.07741,53.44082,0.9275261,0.7090615,0.615,0.5,0.60600007,55.15578,0.71978605
160,53.44955,51.806152,0.934227,0.7091625,0.60875,0.5,0.6135,53.64862,0.7150719
161,51.466774,49.82504,0.935314,0.7064162,0.61,0.5,0.61050004,52.64727,0.71677625
162,52.205772,50.545742,0.95216334,0.7078643,0.6125,0.5,0.612,51.554523,0.7178886
163,50.434864,48.766792,0.9601448,0.70792776,0.61375,0.5,0.61200005,50.446556,0.7180962
164,49.421997,47.744595,0.9701192,0.7072798,0.61125,0.5,0.61399996,49.661316,0.7171439
165,48.996902,47.31178,0.9772022,0.7079277,0.61,0.5,0.617,49.340984,0.7193637
166,48.175697,46.481712,0.9885191,0.70546365,0.61,0.5,0.6195,47.84185,0.71695846
167,47.306576,45.60366,0.99687225,0.7060486,0.6225,0.5,0.61300004,47.123043,0.7181872
168,46.396572,44.693848,0.99108183,0.7116487,0.605,0.5,0.6235,46.306435,0.7169015
169,44.321255,42.62681,0.9903431,0.7040995,0.63125,0.5,0.62299997,45.521065,0.7156249
170,44.605465,42.888443,1.0110289,0.70597976,0.62875,0.5,0.61399996,44.60162,0.71967024
171,43.25671,41.52924,1.0211123,0.70635384,0.60875,0.5,0.6255,43.773495,0.71801794
172,42.7098,40.969364,1.0327592,0.7076802,0.62875,0.5,0.61800003,42.96381,0.71864945
173,41.222656,39.481586,1.0316601,0.7094102,0.61,0.5,0.624,42.25834,0.7189175
174,40.287716,38.540127,1.0407449,0.7068388,0.61875,0.5,0.62200004,41.02893,0.71936184
175,41.172264,39.41225,1.0542054,0.70581335,0.61875,0.5,0.6245,40.599815,0.7181971
176,40.05046,38.28919,1.0582861,0.70299065,0.62,0.5,0.625,39.39976,0.7177904
177,38.06198,36.30084,1.0587823,0.70236,0.635,0.5,0.6285,38.407288,0.71804726
178,38.496376,36.724514,1.066334,0.70552474,0.6175,0.5,0.6285,37.864727,0.7177794
179,37.70715,35.921825,1.0779058,0.7074283,0.625,0.5,0.6265,36.270283,0.7178744
180,37.048325,35.257957,1.0844407,0.70592684,0.61375,0.5,0.635,36.552124,0.7152894
181,35.755768,33.95925,1.0902132,0.70630187,0.63,0.5,0.63149995,35.1702,0.7182734
182,35.419125,33.616653,1.0982139,0.704264,0.6275,0.5,0.6325,34.4837,0.71719396
183,34.603287,32.79578,1.103507,0.7039966,0.62625,0.5,0.6335,34.20226,0.7167634
184,33.512417,31.703379,1.1051884,0.7038437,0.62125,0.5,0.63,32.89682,0.7162481
185,33.18853,31.369184,1.1163129,0.7030426,0.635,0.5,0.6335,32.433094,0.71734625
186,32.234974,30.416862,1.1151419,0.70296746,0.6325,0.5,0.63499993,31.164286,0.7165679
187,31.208813,29.372839,1.1318371,0.70414543,0.62,0.5,0.6335,30.756033,0.7182498
188,30.708063,28.86997,1.1318321,0.7062572,0.6275,0.5,0.63299996,30.008728,0.7170111
189,30.163774,28.325808,1.1366404,0.7013218,0.63875,0.5,0.6355001,29.350454,0.7156742
190,28.830101,26.980959,1.1472003,0.7019364,0.6325,0.5,0.63750005,28.50972,0.7167158
191,29.657295,27.789839,1.164219,0.7032349,0.62875,0.5,0.635,27.998953,0.716266
192,28.118443,26.254942,1.1602798,0.7032173,0.63125,0.5,0.635,26.871054,0.7164106
193,27.18831,25.324,1.1654782,0.6988372,0.63625,0.5,0.63600004,26.432003,0.71577394
194,26.8729,25.000917,1.170983,0.70099854,0.63125,0.5,0.632,25.812756,0.71743214
195,26.007618,24.137262,1.1713567,0.69900167,0.6275,0.5,0.644,25.12041,0.71366614
196,25.707016,23.825037,1.1831257,0.69884354,0.6325,0.5,0.63549995,24.869665,0.7159367
197,25.137852,23.252466,1.1853639,0.70002276,0.63125,0.5,0.638,23.796715,0.7140243
198,24.074009,22.19226,1.186801,0.6949465,0.6475,0.5,0.641,23.362282,0.7146405
199,23.565994,21.676996,1.189294,0.69970435,0.6425,0.5,0.6395,22.65717,0.71488225
200,23.285805,21.388186,1.2016611,0.69595265,0.63625,0.5,0.64149994,21.815481,0.7128728
201,22.91677,21.00836,1.2106255,0.69778466,0.63375,0.5,0.643,21.407772,0.7106145
202,21.521204,19.598793,1.225695,0.6967125,0.63625,0.5,0.638,20.63847,0.71282285
203,21.240677,19.313793,1.2319934,0.6948896,0.64,0.5,0.63799995,20.191814,0.7096399
204,21.047747,19.115393,1.2384299,0.69392264,0.64375,0.5,0.639,19.305908,0.71121436
205,20.621172,18.679253,1.245821,0.6961004,0.63,0.5,0.64,19.06723,0.70996463
206,19.694588,17.747967,1.2512388,0.6953844,0.63625,0.5,0.6375,18.135616,0.7113586
207,19.340645,17.402557,1.2437061,0.69438225,0.65,0.5,0.64299995,17.530947,0.70966023
208,18.4492,16.490843,1.262602,0.69575447,0.63625,0.5,0.641,16.81694,0.70959985
209,18.09012,16.139738,1.259423,0.69095916,0.65125,0.5,0.636,16.468845,0.7097594
210,17.291767,15.337044,1.2641666,0.6905536,0.645,0.5,0.6335,15.974591,0.7082259
211,16.84803,14.873796,1.2846392,0.68959534,0.64875,0.5,0.6395,15.565822,0.70945144
212,16.60855,14.640526,1.2760106,0.69200957,0.6375,0.5,0.64,15.089704,0.7069399
213,15.99749,14.020429,1.2866291,0.69043463,0.64375,0.5,0.642,14.484627,0.7078767
214,15.807073,13.819858,1.2955798,0.6916352,0.63125,0.5,0.6375,13.900526,0.7080471
215,15.033749,13.051286,1.294155,0.6883073,0.63625,0.5,0.6415,13.306415,0.7058307
216,15.147824,13.14305,1.3140548,0.6907209,0.63125,0.5,0.6415,13.072565,0.705615
217,14.391044,12.389321,1.3124579,0.6892649,0.64,0.5,0.63850003,12.7156925,0.7055512
218,14.186382,12.193655,1.3040528,0.6886795,0.63375,0.5,0.643,12.274161,0.70531046
219,13.608691,11.604997,1.315628,0.6880673,0.645,0.5,0.647,11.783289,0.7025198
220,13.205663,11.197291,1.3207606,0.68760955,0.64,0.5,0.64,11.311308,0.705081
221,12.773825,10.767301,1.3207759,0.68574786,0.6375,0.5,0.6449999,10.941088,0.70393056
222,12.239545,10.22478,1.3295066,0.6852591,0.64625,0.5,0.642,10.645526,0.7026638
223,12.189838,10.174576,1.3307407,0.6845245,0.65,0.5,0.638,10.502279,0.7025343
224,11.754966,9.7243805,1.3446487,0.6859351,0.64125,0.5,0.6474999,9.795662,0.70252275
225,11.627288,9.594192,1.3476877,0.6854088,0.64875,0.5,0.64199996,9.816593,0.70198363
226,11.134542,9.105004,1.3453376,0.6842002,0.6425,0.5,0.645,9.279126,0.69911116
227,11.048837,9.004973,1.3586444,0.68522125,0.635,0.5,0.649,9.029343,0.69939625
228,10.430564,8.388644,1.3581648,0.68375415,0.6375,0.5,0.64199996,8.811651,0.70021045
229,10.192685,8.139388,1.3717977,0.68149775,0.6475,0.5,0.6425,8.498238,0.6991864
230,10.37786,8.320566,1.3739766,0.68331766,0.6425,0.5,0.65049994,8.060469,0.6981968
231,9.796452,7.7285395,1.3854663,0.6824459,0.64125,0.5,0.6425,8.012121,0.69846
232,9.723807,7.676146,1.365945,0.6817183,0.64375,0.5,0.64699996,7.5985427,0.69910955
233,9.273688,7.204267,1.387213,0.6822062,0.63875,0.5,0.6415,7.4937124,0.69829285
234,9.175896,7.109601,1.3860196,0.68027306,0.6425,0.5,0.653,7.073494,0.69636977
235,8.933904,6.8572493,1.394691,0.6819632,0.635,0.5,0.65200007,6.793444,0.6958505
236,8.706677,6.6206985,1.4048533,0.6811262,0.64125,0.5,0.6484999,6.5194,0.6963932
237,8.397477,6.309501,1.4071156,0.6808599,0.6425,0.5,0.64750004,6.3156505,0.6944023
238,8.287999,6.195114,1.4117577,0.6811265,0.64375,0.5,0.647,6.2291985,0.6957873
239,8.342504,6.2509785,1.412749,0.6787745,0.645,0.5,0.65500003,5.962014,0.69304436
240,7.7746363,5.674232,1.420501,0.67990327,0.6475,0.5,0.6475,5.724787,0.6953526
241,7.706274,5.607971,1.4219269,0.6763752,0.645,0.5,0.6484999,5.4619074,0.69385225
242,7.5617323,5.4638643,1.4175935,0.6802761,0.64125,0.5,0.65,5.537163,0.69413733
243,7.5497627,5.4446735,1.428371,0.6767186,0.64875,0.5,0.65500003,5.3433084,0.69189686
244,7.316354,5.2080474,1.43037,0.6779362,0.63625,0.5,0.6489999,5.189908,0.6926618
245,7.0209527,4.9009743,1.4421889,0.67778987,0.64625,0.5,0.6475,5.0402355,0.6916365
246,6.9534483,4.8411016,1.4337772,0.6785684,0.63875,0.5,0.64949995,4.8784075,0.69169414
247,6.8663926,4.7378707,1.4506667,0.6778547,0.64625,0.5,0.65,4.6797686,0.6912006
248,6.628483,4.500435,1.4494644,0.67858404,0.6375,0.5,0.65199995,4.4564204,0.6922375
249,6.667003,4.5444202,1.4473889,0.675193,0.64,0.5,0.651,4.412224,0.6913091
250,6.3569765,4.230288,1.4516327,0.675056,0.6525,0.5,0.6525,4.1856866,0.69013965
251,6.2525916,4.118602,1.4591265,0.6748646,0.64625,0.5,0.6455,4.0973606,0.6907688
252,6.4014516,4.2597466,1.4639695,0.6777351,0.64125,0.5,0.652,3.9348514,0.69056004
253,6.090357,3.949257,1.4653317,0.67576844,0.6375,0.5,0.6555,3.9452167,0.68896383
254,5.9495106,3.8049304,1.4698917,0.674687,0.64,0.5,0.6525,3.9166107,0.68961036
255,5.8621984,3.7228472,1.4658245,0.67352647,0.645,0.5,0.6515,3.67159,0.69010055
256,5.7955503,3.6517346,1.469455,0.67436147,0.65,0.5,0.65349996,3.5911822,0.68907917
257,5.764291,3.6159606,1.4734176,0.6749129,0.6325,0.5,0.6545,3.4675403,0.68903524
258,5.7467604,3.6009045,1.4734282,0.6724273,0.65375,0.5,0.6539999,3.5696723,0.6883129
259,5.7417607,3.586415,1.4823292,0.6730161,0.64875,0.5,0.65449995,3.229997,0.6870863
260,5.38537,3.2206857,1.4911879,0.6734963,0.6475,0.5,0.6595,3.359705,0.68718946
261,5.4864244,3.3178458,1.4960703,0.6725079,0.65,0.5,0.6514999,3.1459885,0.68763274
262,5.3137627,3.144066,1.4967742,0.67292213,0.64125,0.5,0.6545,3.1158385,0.6863196
263,5.347395,3.1752982,1.4982556,0.6738417,0.6425,0.5,0.6575,2.9398565,0.68648624
264,5.1751904,3.0150576,1.4892863,0.67084724,0.645,0.5,0.6545,2.8943782,0.68727946
265,5.259676,3.0845258,1.5053004,0.6698505,0.64625,0.5,0.659,2.8824506,0.6868802
266,5.062601,2.8926127,1.499489,0.67049974,0.64375,0.5,0.6565,2.9105043,0.6876174
267,5.104826,2.934837,1.4978614,0.67212737,0.64,0.5,0.6545,2.782438,0.6875794
268,5.087935,2.924859,1.4939399,0.66913706,0.645,0.5,0.6549999,2.771748,0.68589723
269,5.0117416,2.8382666,1.5040028,0.6694719,0.64125,0.5,0.66049993,2.6353183,0.6854656
270,4.9498987,2.7829688,1.497953,0.66897684,0.65375,0.5,0.65900004,2.618289,0.6843688
271,4.7566576,2.571109,1.5145941,0.6709542,0.6525,0.5,0.657,2.6231093,0.6848219
272,4.8155713,2.6348379,1.5128739,0.66786003,0.6525,0.5,0.65749997,2.5071642,0.6859124
273,4.8432164,2.6654751,1.5070468,0.6706948,0.64625,0.5,0.6605,2.3990762,0.6845573
274,4.724085,2.5361347,1.5176921,0.67025846,0.65,0.5,0.65749997,2.3554473,0.6851323
275,4.52941,2.3303792,1.5296696,0.6693608,0.65,0.5,0.65749997,2.3608909,0.6846905
276,4.567405,2.3707337,1.5262499,0.67042214,0.645,0.5,0.65900004,2.316172,0.68425
277,4.5999784,2.4052463,1.5265824,0.6681501,0.6425,0.5,0.65749997,2.1802218,0.684863
278,4.7794547,2.5778446,1.532332,0.6692772,0.64375,0.5,0.65749997,2.1797652,0.68531084
279,4.5562973,2.359786,1.5258102,0.67070115,0.64375,0.5,0.65599996,2.2228754,0.68366766
280,4.4873185,2.2843184,1.53401,0.66898936,0.6475,0.5,0.6635,2.1519685,0.6834028
281,4.316222,2.121484,1.5282683,0.66646993,0.6525,0.5,0.65900004,2.138048,0.6846127
282,4.345752,2.1490116,1.5297638,0.66697645,0.65625,0.5,0.662,2.028211,0.6830127
283,4.292803,2.091071,1.5324016,0.66933066,0.64625,0.5,0.66150004,2.0979726,0.68439686
